mac,method,real_room,estimated_room,count
c3:00:00:13:3b:b7,baseline,Sala A,Corredor,19
c3:00:00:13:3b:b7,baseline,Sala A,Sala A,19
c3:00:00:13:3b:b7,baseline,Sala A,Sala B,19
c3:00:00:13:3b:b7,median,Sala A,Corredor,13
c3:00:00:13:3b:b7,median,Sala A,Sala A,44
c3:00:00:13:3b:b7,median_hysteresis,Sala A,Corredor,6
c3:00:00:13:3b:b7,median_hysteresis,Sala A,Sala A,51
c3:00:00:13:3b:b7,median_hysteresis_persistence,Sala A,Corredor,6
c3:00:00:13:3b:b7,median_hysteresis_persistence,Sala A,Sala A,50
c3:00:00:13:3b:b7,median_hysteresis_persistence,Sala A,desconhecida,1
