time,node_time,node_seq,boot_id,effective_time,clock_source,mac,esp_id,batch_id,experiment_id,trial_type,trial_position,raw_room,raw_rssi,ground_truth_room,ground_truth_scenario,baseline_room,baseline_changed,median_room,median_changed,median_hysteresis_room,median_hysteresis_changed,median_hysteresis_rejected,median_hysteresis_persistence_room,median_hysteresis_persistence_changed,baseline_agrees_with_final,median_agrees_with_final,median_hysteresis_agrees_with_final
2026-08-26 09:16:42,2026-08-26 09:16:41,32,1366431522,2026-08-26 09:16:42,server,c3:00:00:13:3b:f2,ESP-03,6f23aec3-71e2-44e7-9c5f-734fc301b4fd,DIN2–AB-R1,,,Sala B,-87,,,Sala B,True,Sala A,False,Corredor,False,True,Corredor,False,False,False,True
2026-08-26 09:16:42,2026-08-26 09:16:41,23,2605610151,2026-08-26 09:16:42,server,c3:00:00:13:3b:f2,ESP-01,d6db2d41-de62-4c7b-a8d7-1004aae722b3,DIN2–AB-R1,,,Corredor,-77,,,Corredor,True,Sala A,False,Corredor,False,True,Corredor,False,True,False,True
2026-08-26 09:16:46,2026-08-26 09:16:46,47,1888488593,2026-08-26 09:16:46,server,c3:00:00:13:3b:f2,ESP-02,35719b8a-efd7-4ab7-8e87-1d5b7a30f1e6,DIN2–AB-R1,,,Sala A,-73,,,Sala A,True,Sala A,False,Corredor,False,True,Corredor,False,False,False,True
2026-08-26 09:16:48,2026-08-26 09:16:48,33,1366431522,2026-08-26 09:16:48,server,c3:00:00:13:3b:f2,ESP-03,e35b8c24-e587-4ec1-9158-373a8a8b9f04,DIN2–AB-R1,,,Sala B,-87,,,Sala B,True,Sala A,False,Corredor,False,True,Corredor,False,False,False,True
2026-08-26 09:16:49,2026-08-26 09:16:48,24,2605610151,2026-08-26 09:16:49,server,c3:00:00:13:3b:f2,ESP-01,fb77f6f0-dc1f-4d1d-aac0-cc8dd1b2ca33,DIN2–AB-R1,,,Corredor,-75,,,Corredor,True,Sala A,False,Corredor,False,True,Corredor,False,True,False,True
2026-08-26 09:16:55,2026-08-26 09:16:55,25,2605610151,2026-08-26 09:16:55,server,c3:00:00:13:3b:f2,ESP-01,0279c1d1-c8ed-42af-a626-f11ea93d9b7c,DIN2–AB-R1,,,Corredor,-74,,,Corredor,False,Sala A,False,Corredor,False,True,Corredor,False,True,False,True
2026-08-26 09:16:55,2026-08-26 09:16:52,48,1888488593,2026-08-26 09:16:55,server,c3:00:00:13:3b:f2,ESP-02,24f0f54e-cb39-405a-a093-d449e8ddd344,DIN2–AB-R1,,,Sala A,-77,,,Sala A,True,Corredor,True,Corredor,False,False,Corredor,False,False,True,True
2026-08-26 09:16:58,2026-08-26 09:16:55,34,1366431522,2026-08-26 09:16:58,server,c3:00:00:13:3b:f2,ESP-03,f3d7f5e3-5525-4463-b8af-3182910bbb05,DIN2–AB-R1,,,Sala B,-86,,,Sala B,True,Corredor,False,Corredor,False,False,Corredor,False,False,True,True
2026-08-26 09:17:02,2026-08-26 09:17:01,49,1888488593,2026-08-26 09:17:02,server,c3:00:00:13:3b:f2,ESP-02,e7fe41f8-9c59-4acd-93f1-d61872a19bc1,DIN2–AB-R1,,,Sala A,-77,,,Sala A,True,Corredor,False,Corredor,False,False,Corredor,False,False,True,True
2026-08-26 09:16:20,2026-08-26 09:16:16,20,2605610151,2026-08-26 09:16:20,server,c3:00:00:13:3c:1e,ESP-01,08ee1a85-ace1-4828-8324-7c2dfbee9ab1,DIN2–AB-R1,,,Corredor,-83,,,Corredor,True,Corredor,True,Corredor,True,False,,False,False,False,False
2026-08-26 09:16:27,2026-08-26 09:16:24,44,1888488593,2026-08-26 09:16:27,server,c3:00:00:13:3c:1e,ESP-02,245aff55-0d38-40b3-a18c-fdad569f5071,DIN2–AB-R1,,,Sala A,-72,,,Sala A,True,Sala A,True,Sala A,True,False,,False,False,False,False
2026-08-26 09:16:29,2026-08-26 09:16:25,30,1366431522,2026-08-26 09:16:29,server,c3:00:00:13:3c:1e,ESP-03,752e4e89-9f11-4ac3-8fd5-c9a5c61c6dc4,DIN2–AB-R1,,,Sala B,-88,,,Sala B,True,Sala A,False,Sala A,False,False,,False,False,False,False
2026-08-26 09:16:29,2026-08-26 09:16:26,21,2605610151,2026-08-26 09:16:29,server,c3:00:00:13:3c:1e,ESP-01,093002ed-9c29-4e66-9e44-c9dd41685b41,DIN2–AB-R1,,,Corredor,-82,,,Corredor,True,Sala A,False,Sala A,False,False,Sala A,True,False,True,True
2026-08-26 09:16:34,2026-08-26 09:16:33,45,1888488593,2026-08-26 09:16:34,server,c3:00:00:13:3c:1e,ESP-02,655e2d0a-12fa-4fdc-bb46-687916bf37e8,DIN2–AB-R1,,,Sala A,-69,,,Sala A,True,Sala A,False,Sala A,False,False,Sala A,False,True,True,True
