mac,method,num_detections,num_decided,num_transitions,first_decision_index,agree_rate_vs_final,accuracy,num_true_movements,num_missed_movements,missed_movement_rate,num_confirmed_after_transition,num_premature_before_transition,num_premature_without_confirmation,num_false_movements,false_movements_per_hour,latency_median_sec,latency_p95_sec,latency_iqr_sec,latency_min_sec,latency_max_sec,pct_time_unknown_or_transition
c3:00:00:13:3b:b7,baseline,51,51,49,0,0.3,0.3333333333333333,0.0,0.0,,0.0,0.0,0.0,33.0,1827.6923076923078,,,,,,0.0
c3:00:00:13:3b:b7,median,51,51,4,0,0.92,0.9215686274509803,0.0,0.0,,0.0,0.0,0.0,2.0,110.76923076923077,,,,,,0.0
c3:00:00:13:3b:b7,median_hysteresis,51,51,4,0,0.92,0.9215686274509803,0.0,0.0,,0.0,0.0,0.0,2.0,110.76923076923077,,,,,,0.0
c3:00:00:13:3b:b7,median_hysteresis_persistence,51,50,4,1,1.0,0.9019607843137255,0.0,0.0,,0.0,0.0,0.0,2.0,110.76923076923077,,,,,,1.9607843137254901
c3:00:00:13:3c:1e,baseline,51,51,50,0,0.3469387755102041,,,,,,,,,,,,,,,0.0
c3:00:00:13:3c:1e,median,51,51,3,0,0.9795918367346939,,,,,,,,,,,,,,,0.0
c3:00:00:13:3c:1e,median_hysteresis,51,51,3,0,0.9795918367346939,,,,,,,,,,,,,,,0.0
c3:00:00:13:3c:1e,median_hysteresis_persistence,51,49,0,2,1.0,,,,,,,,,,,,,,,3.9215686274509802
c3:00:00:13:3b:f2,baseline,51,51,49,0,0.3673469387755102,,,,,,,,,,,,,,,0.0
c3:00:00:13:3b:f2,median,51,51,7,0,0.8367346938775511,,,,,,,,,,,,,,,0.0
c3:00:00:13:3b:f2,median_hysteresis,51,51,5,0,0.9183673469387755,,,,,,,,,,,,,,,0.0
c3:00:00:13:3b:f2,median_hysteresis_persistence,51,49,4,2,1.0,,,,,,,,,,,,,,,3.9215686274509802
