mac,method,real_room,estimated_room,count
c3:00:00:13:3b:b7,baseline,Sala A,Corredor,18
c3:00:00:13:3b:b7,baseline,Sala A,Sala A,17
c3:00:00:13:3b:b7,baseline,Sala A,Sala B,18
c3:00:00:13:3b:b7,median,Sala A,Corredor,2
c3:00:00:13:3b:b7,median,Sala A,Sala A,24
c3:00:00:13:3b:b7,median,Sala A,Sala B,27
c3:00:00:13:3b:b7,median_hysteresis,Sala A,Corredor,5
c3:00:00:13:3b:b7,median_hysteresis,Sala A,Sala A,25
c3:00:00:13:3b:b7,median_hysteresis,Sala A,Sala B,23
c3:00:00:13:3b:b7,median_hysteresis_persistence,Sala A,Corredor,5
c3:00:00:13:3b:b7,median_hysteresis_persistence,Sala A,Sala A,26
c3:00:00:13:3b:b7,median_hysteresis_persistence,Sala A,Sala B,22
