mac,method,num_detections,num_decided,num_transitions,first_decision_index,agree_rate_vs_final,accuracy,num_true_movements,num_missed_movements,missed_movement_rate,num_confirmed_after_transition,num_premature_before_transition,num_premature_without_confirmation,num_false_movements,false_movements_per_hour,latency_median_sec,latency_p95_sec,latency_iqr_sec,latency_min_sec,latency_max_sec,pct_time_unknown_or_transition
c3:00:00:13:3b:b7,baseline,53,53,52,0,0.3269230769230769,0.33962264150943394,0.0,0.0,,0.0,0.0,0.0,35.0,2032.258064516129,,,,,,0.0
c3:00:00:13:3b:b7,median,53,53,2,0,0.9807692307692307,0.9811320754716981,0.0,0.0,,0.0,0.0,0.0,1.0,58.064516129032256,,,,,,0.0
c3:00:00:13:3b:b7,median_hysteresis,53,53,2,0,0.9807692307692307,0.9811320754716981,0.0,0.0,,0.0,0.0,0.0,1.0,58.064516129032256,,,,,,0.0
c3:00:00:13:3b:b7,median_hysteresis_persistence,53,52,0,1,1.0,0.9811320754716981,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,1.8867924528301887
c3:00:00:13:3c:1e,baseline,53,53,52,0,0.3269230769230769,,,,,,,,,,,,,,,0.0
c3:00:00:13:3c:1e,median,53,53,6,0,0.8846153846153846,,,,,,,,,,,,,,,0.0
c3:00:00:13:3c:1e,median_hysteresis,53,53,6,0,0.8846153846153846,,,,,,,,,,,,,,,0.0
c3:00:00:13:3c:1e,median_hysteresis_persistence,53,52,6,1,1.0,,,,,,,,,,,,,,,1.8867924528301887
c3:00:00:13:3b:f2,baseline,53,53,52,0,0.34615384615384615,,,,,,,,,,,,,,,0.0
c3:00:00:13:3b:f2,median,53,53,8,0,0.7884615384615384,,,,,,,,,,,,,,,0.0
c3:00:00:13:3b:f2,median_hysteresis,53,53,6,0,0.9038461538461539,,,,,,,,,,,,,,,0.0
c3:00:00:13:3b:f2,median_hysteresis_persistence,53,52,4,1,1.0,,,,,,,,,,,,,,,1.8867924528301887
